test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_red_15_stream_high_3333413,1.6555555555555557,1.0320562088683987,277361.82456140354,0,0,640,0.007729162711108806,0,0,366.78888888888895,318.40833333333336,2.055555555555556,1.0333761798876915,288272.2807017544,0,0,96,0.009396781433331272,0,0,545.3712962962962,468.6027777777777,2.966666666666667,1.0807571196935897,402581.4736842105,0,0,0,0.014197112233334034,0,0,39.43333333333333,131.20000000000002,2.4833333333333334,1.0919735692355725,388119.55263157893,0,0,0,0.012920005866667831,1501.8666666666672,0,556.3138888888889,452.52222222222224,2.4833333333333334,1.0919735692355725,388119.55263157893,0,0,0,0.1295020055166636,7099.733333333334,0,162902.59166666667,1372.5305555555556,1.8,1.0110985654696405,230159.45614035087,0,0,1700,0.02023692298889163,0,0,278.8712962962963,814.201851851852,82.1,1.6141256693899013,5806005.421052632,0,0,0,0.16201382173348974,0,1379706.56969697,152.15555555555557,151.65,28.288888888888888,1.21210033091552,2002726.4210526317,0,0,1800,0.06118161896666455,0,632240.3555555556,541.2046296296297,538.0083333333333,1.6666666666666667,0.9946589445377385,209870.8947368421,0,0,0,0.0051462447999976275,3414.0161365606455,0,712.7666666666667,441.72499999999997,1.85,1.068444851774941,353483.63157894736,0,0,110,0.10924107619997964,0,0,191860.67569444445,118230.22986111113,2.1,1.055248576883131,300169.05263157893,0,0,90,0.014766148199995163,0,0,484.44166666666666,428.34166666666664,2.1444444444444444,1.0207130060802314,292539.6666666667,0,0,11,0.013366110411110792,0,0,111230.36746031744,104849.99844381574
Jun05_yellow_15_iperf_high_3212312,17.255555555555556,0.9870049567450208,1651268.666666667,0,0,350,0.01031929197777875,0,0,574.6252525252526,492.51574074074074,1.5666666666666667,1.0338903563749398,193001.5,0,0,92,0.013986864350003004,0,0,955.7069444444443,798.1750000000001,1.6333333333333333,1.095432046665327,226166.7142857143,0,0,0,0.016092199066671732,0,0,43.849999999999994,176.6638888888889,1.4333333333333333,1.1015859847808513,240967.7857142857,0,0,0,0.00930625013333497,2702.2222222222226,0,611.2319444444445,463.2152777777777,1.4333333333333333,1.1015859847808513,240967.7857142857,0,0,0,0.0635622382833238,12014.933333333332,0,184004.1625,1529.3402777777778,25.966666666666665,0.9466305196912241,2012430.142857143,0,0,2600,0.09727286096664708,0,0,1209.1833333333334,3682.183333333334,1.5666666666666667,0.979147566919794,267339.4285714286,0,0,0,0.12740419320109564,0,0,184.32931870636995,192.29630227026766,1.2999999999999998,0.9914696871433162,85351.42857142858,0,0,590,0.014505882533338385,0,0,918.7277777777779,965.6263888888889,2.2333333333333334,1.0139325441456357,156227.42857142858,0,0,0,0.004261514366665628,0,0,275.5952380952381,483.9047619047619,1.6777777777777778,1.0241063776156547,302462.5238095238,0,0,110,0.17129392437782373,0,0,200028.12592592594,109129.07962962963,1.6,1.011717652728087,335128.28571428574,0,0,92,0.010110829966667248,0,0,432.4111111111111,381.06666666666666,13.700000000000001,0.9893587691289174,1330410.142857143,0,0,32,0.025257816716661333,0,0,660663.3297619047,542037.5767857142
Jun02_red_20_stream_low_1113413,2.2666666666666666,1.0574544190862885,349161.3157894737,0,0,290,0.02807720183332852,0,0,4377.583333333333,3909.85,1.4,1.022643938992215,126457.0,0,0,96,0.04167589946667552,0,0,3193.4500000000003,2620.65,2.966666666666667,1.0449485468707138,387396.2105263158,0,0,0,0.016839972966666512,0,0,29.84444444444445,30.366666666666674,2.45,1.0906646026326026,429832.63157894736,0,0,0,0.012201579149989546,1501.8666666666668,0,487.0916666666667,341.40000000000003,2.45,1.0906646026326026,429832.63157894736,0,0,0,0.16284872586664204,13994.666666666666,0,269658.1611111111,2428.0138888888887,1.3,1.0273660897954233,95437.26315789473,0,0,1700,0.11887707539999609,0,0,1244.1638888888888,3634.7277777777786,1.9,1.0285712066098978,308246.15789473685,0,0,0,0.1322471337333506,0,0,31.8,31.433333333333326,1.4111111111111112,1.0028024184853432,178299.15789473685,0,0,360,0.0235832053222263,0,0,957.5518518518517,1015.1842592592594,1.9,1.0289618923067392,218968.15789473685,0,0,0,0.00328856483333008,0,0,294.5,240.31676001244614,2.058333333333333,1.0617100863462277,354669.44736842107,0,0,190,0.10435377888332671,0,0,78059.29722222222,103202.87083333335,1.8333333333333333,1.0287407334908054,310667.15789473685,0,0,85,0.014937569333331643,0,0,654.8527777777778,570.0388888888889,2.3000000000000003,1.0014487809344224,245907.4035087719,0,0,47,0.014237353055553589,0,0,342337.0,172593.40787878787
Jun02_blue_15_iperf_medium_3333423,1.8333333333333333,1.0260252766680162,347658.4761904762,0,0,330,0.012515417433332407,0,0,508.39444444444433,298.23055555555555,7.977777777777778,1.0671561200564428,794148.7619047618,0,0,93,0.014395136766664979,0,0,891.525925925926,995.7425925925927,2.433333333333333,1.127482653083477,324736.0,0,0,0,0.014255117266666655,0,0,32.800000000000004,295.9444444444444,2.216666666666667,1.1386940832385504,339865.2857142857,0,0,0,0.01105907226667142,1342.5777777777776,0,802.3722222222223,750.6777777777779,2.216666666666667,1.1386940832385504,339865.2857142857,0,0,0,0.1909777355333328,21504.0,0,171219.48055555555,1445.3472222222222,14.488888888888889,1.0365825671472357,4887744.238095238,0,0,1700,0.04260679992222486,0,0,403.51388888888897,1367.3925925925923,1.5,1.0714554766217375,295516.0,0,0,0,0.0736989107333405,0,0,219.65833333333333,224.57499999999996,1.2666666666666668,1.0568389956105138,177241.0,0,0,480,0.017028160822222086,0,0,865.7222222222222,907.1592592592592,2.033333333333333,0.9828616074497551,179564.42857142858,0,0,0,0.0034562506666626783,0,0,899.4333333333332,995.5545454545455,1.8666666666666667,1.077032020130459,394601.0714285715,0,0,120,0.1701428563166909,0,0,179980.35416666666,101581.62361111112,1.9833333333333334,1.0875572592448544,311046.9285714286,0,0,100,0.009675808750000254,0,0,287.9013888888889,345.7652777777777,2.1666666666666665,1.0363414956660468,257612.4761904762,0,0,21,0.017024402588890552,0,0,571442.0222222222,257384.94949494945
Jun02_blue_10_iperf_medium_3323413,1.5,1.014223181666045,239914.92982456143,0,0,270,0.00527010580000251,0,0,182.88888888888889,90.9861111111111,7.688888888888889,1.0619681072083302,837028.5087719299,0,0,74,0.009604626944444937,0,0,429.8648148148148,380.1351851851852,1.9333333333333333,1.0930063726540593,274377.15789473685,0,0,0,0.015991106199999196,0,0,31.45555555555556,60.961111111111116,1.6166666666666667,1.0917633283522123,302164.2631578947,0,0,0,0.01131274873333344,2383.644444444444,0,461.0305555555555,356.3777777777778,1.6166666666666667,1.0917633283522123,302164.2631578947,0,0,0,0.04926436264995573,3442.5904761904767,0,96198.56527777776,943.3638888888889,20.849999999999998,1.0665771094135836,8337988.7105263155,0,0,43000,0.014785436266662563,0,0,171.29027777777776,782.8111111111111,1.5666666666666667,1.0141529398089548,230737.42105263157,0,0,0,0.12823255176663223,0,0,65.83333333333334,68.33333333333333,1.2999999999999998,1.0140583225499906,150587.2105263158,0,0,200,0.010379386488893437,0,0,549.5731481481481,530.3759259259259,1.6666666666666667,1.0111421162444565,124610.68421052632,0,0,0,0.0028866009333341934,0,0,256.89166666666665,447.0583333333334,1.4666666666666666,1.0516392367521534,292248.2631578947,0,0,200,0.06321434584167492,0,0,65659.77638888889,59710.68749999999,1.5,1.0389111514113578,248195.94736842104,0,0,53,0.0060553308666688585,0,0,306.9166666666667,276.375,1.6444444444444446,1.0230979306538857,184566.24561403508,0,0,57,0.01282983042222112,0,0,257457.66574074072,172589.3462962963
Jun02_green_20_iperf_high_3213413,13.62222222222222,1.0348129357028744,8343284.333333335,0,0,930,0.014220801166668037,0,0,446.41481481481486,404.1101851851852,1.8166666666666667,1.0716735757108502,230345.0789473684,0,0,79,0.019037834433335198,0,0,817.8111111111111,697.0319444444444,2.2666666666666666,1.1356249041797526,329795.6842105263,0,0,0,0.016390595266667182,0,0,43.61111111111111,129.54999999999998,2.1166666666666667,1.123524250160018,440402.7894736842,0,0,0,0.011230125483328378,1843.1999999999998,0,618.9499999999999,454.73333333333335,2.1166666666666667,1.123524250160018,440402.7894736842,0,0,0,0.16930408281667347,8499.2,0,181512.94722222222,1421.3638888888888,1.3666666666666667,1.0054309546643758,171284.2105263158,0,0,1800,0.08620662086665712,0,0,1072.05,3189.0833333333335,1.8666666666666667,1.013505594661985,333456.15789473685,0,0,0,0.13082289710000622,0,0,144.33055555555555,144.89166666666668,1.2555555555555555,0.997712692785805,190310.77192982458,0,0,340,0.021060126411108132,0,0,686.6638888888889,687.7296296296296,2.066666666666667,1.014755172699866,157992.8947368421,0,0,0,0.004392068466669723,2184.5333333333333,0,812.7166666666667,676.4388888888889,5.199999999999999,1.067887760176464,1799603.302631579,0,0,210,0.21277287242498916,0,0,224392.77638888892,136800.14583333334,1.6333333333333333,1.0241892121195977,288612.2105263158,0,0,90,0.013756608699994406,0,0,400.5166666666667,357.75,2.1555555555555554,1.0308533279461054,216973.57894736843,0,0,22,0.0243518863777783,0,0,569830.9898148148,569713.275
Jun05_blue_10_iperf_low_3112312,1.5999999999999999,1.0180904880864252,285149.9047619048,0,0,190,0.005399425244445884,0,0,309.02093376759996,278.738232909169,24.366666666666667,1.1938974562368183,5500839.0,0,0,87,0.014228365466662278,0,0,982.3506750557398,816.8043014302335,1.4,1.066815330589637,172718.14285714287,0,0,0,0.015955220297273073,0,0,39.12292582107808,100.77568782171333,1.3333333333333333,1.0871521092314347,203510.2142857143,0,0,0,0.00833352965707388,2287.886768954659,0,472.6865236746653,377.7320097612948,1.3333333333333333,1.0871521092314347,203510.2142857143,0,0,0,0.06684933999998369,6476.476555333094,0,73254.9490656103,882.6763608528095,1.7333333333333334,1.0136620751211196,136376.2857142857,0,0,2200,0.0409312346666411,0,0,800.6666666666666,4097.7666666666655,1.6666666666666667,1.0053094946667616,240623.7142857143,0,0,0,0.08690763235988304,0,0,126.6291066966644,129.11758205149815,1.2999999999999998,0.9882740758349203,108389.64285714287,0,0,280,0.01185418215000027,0,0,657.185070842183,660.1624080638758,1.3333333333333333,0.9752115038587716,127852.28571428571,0,0,0,0.004062579366666342,0,0,267.6047619047619,473.60952380952375,1.8333333333333333,1.050775004666323,259798.09523809524,0,0,110,0.07916682746664365,0,0,48100.51934004014,27530.06140219654,2.2666666666666666,1.0704394474190841,273687.71428571426,0,0,100,0.008684813366668702,0,0,443.80555555555566,399.65555555555557,1.75,0.9674141515799317,177330.92857142858,0,0,8,0.015093623483331462,0,0,286289.0238095238,169808.68338000623
Jun05_green_15_stream_high_1112312,1.8,1.1176136627073279,314123.0,0,0,270,0.028427128799997564,0,0,434.675,395.7027777777778,2.6666666666666665,0.9635955335281603,139758.42857142858,0,0,94,0.0152504752000065,0,0,1574.336111111111,1298.8111111111111,1.8333333333333333,1.0573811950569318,373219.71428571426,0,0,0,0.015581026699995466,0,0,35.43333333333333,64.98333333333332,1.75,1.1236555270876991,402542.21428571426,0,0,0,0.010964778750002324,1524.6222222222223,0,481.92361111111114,370.7194444444445,1.75,1.1236555270876991,402542.21428571426,0,0,0,0.13143008474993015,7236.266666666666,0,96259.05416666667,1060.0597222222223,2.433333333333333,0.9763911701172068,149934.85714285713,0,0,1900,0.09861351423335994,0,0,355.0472222222222,1080.3638888888888,2.6666666666666665,0.9202389410886529,210916.7142857143,0,0,0,0.09101380056648244,0,0,86.42222222222222,87.93333333333334,1.9166666666666665,0.9425129501925429,172132.42857142858,0,0,980,0.0114852123833316,0,0,709.0138888888889,716.0416666666667,1.3333333333333333,1.0585390054881703,182445.57142857142,0,0,0,0.0030569804333329858,0,0,720.9333333333333,298.7171917541813,27.3,1.255279350494342,2863499.047619047,0,0,86,0.27775860719997986,0,1368200.5333333334,93847.30833333333,68480.63425925927,1.7,1.0303491398533338,317607.85714285716,0,0,110,0.008072448666666787,0,0,409.84999999999997,365.425,2.3,0.9913607707606147,234325.35714285713,0,0,46,0.039455244433323364,0,0,233612.01868853142,233507.52562788245
Jun05_blue_10_iperf_medium_2112312,1.7833333333333332,0.9910612714045937,202451.85714285716,0,0,190,0.006920663000002255,0,0,605.040909090909,544.7181818181818,20.766666666666666,1.0354769946430722,2170823.285714286,0,0,120,0.01666620563333557,0,0,1134.2166666666665,954.2083333333334,1.8333333333333333,1.0922101645168483,262398.4285714286,0,0,0,0.018449678766667907,0,0,32.911111111111104,36.144444444444446,2.0166666666666666,1.098314721155917,251508.42857142858,0,0,0,0.009390580383336556,2070.7555555555555,0,370.6083333333334,274.7583333333333,2.0166666666666666,1.098314721155917,251508.42857142858,0,0,0,0.1214016342000529,3822.9333333333334,0,198899.61666666667,1252.5388888888888,2.066666666666667,1.0245303906649248,126487.28571428571,0,0,1300,0.022353687199999212,0,0,328.56666666666666,947.1,2.1666666666666665,0.9785383825794064,208494.7142857143,0,0,0,0.11134085820012843,0,0,29.450000000000006,33.73333333333333,1.5666666666666667,1.005862991049824,74204.78571428571,0,0,690,0.014829438766677566,0,0,696.3930555555555,704.7597222222223,2.0,0.9590690555686504,166078.0,0,0,0,0.0028743686367286025,0,0,234.7670610639005,398.5520778103688,1.9777777777777779,1.038296690908804,317270.0,0,0,1700,0.1827187029555312,0,0,157412.84259259258,145123.13055555557,1.7,1.0782080269062058,225307.7142857143,0,0,76,0.011650957266670047,0,0,352.26666666666665,322.8388888888889,1.9666666666666668,0.9595012540217966,182883.7857142857,0,0,54,0.025897676070661447,0,0,471140.9519450569,394523.0393129235
Jun02_yellow_10_iperf_medium_3333423,1.777777777777778,1.0243959654211696,319417.9047619048,0,0,1300,0.007362681699998398,0,0,455.75,336.9648148148149,1.6111111111111114,1.0272596265525926,276078.7142857143,0,0,99,0.009500240100001,0,364.0888888888889,690.7916666666666,592.5370370370371,2.1333333333333333,1.0874850848263762,290605.5714285714,0,0,0,0.017969042133332398,0,0,32.666666666666664,97.97777777777777,2.2333333333333334,1.079317937266492,301790.9285714286,0,0,0,0.012395681066663637,2867.2,0,626.5111111111111,483.7916666666667,2.2333333333333334,1.079317937266492,301790.9285714286,0,0,0,0.10168818476663545,34816.0,0,222929.13888888888,1670.5305555555556,16.655555555555555,0.9515743507733937,1878593.9047619046,0,0,2400,0.033282634611110654,0,0,271.8305555555555,1424.7203703703701,1.4666666666666666,1.0444295201168925,251582.14285714287,0,0,0,0.09458750826664376,0,0,146.36666666666667,159.55,1.3111111111111111,1.018744815742445,161602.57142857145,0,0,260,0.014551851466664956,0,0,738.0907407407409,767.0425925925925,1.5666666666666667,1.0243239821673729,159394.14285714287,0,0,0,0.004737655700004477,0,0,130.60303030303032,228.36363636363637,1.8416666666666668,1.0442216022371402,278496.10714285716,0,0,110,0.17092582075833318,0,0,186778.40416666665,108523.425,1.8666666666666667,1.0644510540751728,283521.5714285714,0,0,51,0.004675417416667098,0,0,247.78333333333336,232.8416666666667,1.9333333333333336,1.0377347255144829,266024.0,0,0,15,0.013312350799998285,0,0,516781.19454545464,325540.10717171716
Jun02_yellow_20_iperf_high_3313413,16.455555555555556,1.0331374282985402,1945779.9824561402,0,0,330,0.016741063933335135,0,0,556.3018518518519,491.8814814814814,1.8777777777777775,1.0262384637673605,284506.01754385966,0,0,74,0.0102905020888877,0,0,825.2925925925925,699.0490740740739,2.066666666666667,1.0891106861434694,298876.7368421053,0,0,0,0.010378612533331003,0,0,44.050000000000004,146.74166666666667,1.75,1.109675173162656,373810.2894736842,0,0,0,0.012729624566674147,2468.977777777778,0,716.7388888888888,562.7805555555556,1.75,1.109675173162656,373810.2894736842,0,0,0,0.10437660991668356,25668.266666666663,0,95513.90972222222,1095.2097222222221,26.0,0.9868023218365007,2364648.052631579,0,0,2800,0.09599633639997289,0,0,758.1333333333332,2237.177777777778,2.1666666666666665,0.9947383052313099,336588.2105263158,0,0,0,0.1241287272333769,0,0,164.05,165.54999999999998,1.7,0.9758524145909865,202600.6842105263,0,0,410,0.01617566898888501,0,0,733.3250000000002,750.4675925925926,1.2,1.0230201192377784,151644.36842105264,0,0,0,0.003884520400004021,0,0,829.3666666666667,719.2833333333333,1.6916666666666669,1.0490526513938754,407677.5263157895,0,0,550,0.09010829260000719,0,0,106946.9701388889,71187.39652777778,1.6666666666666667,1.012019385436025,379597.7368421053,0,0,72,0.01081642079999862,0,0,876.5638888888889,743.725,8.522222222222222,1.0465108638735223,1360869.3157894737,0,0,27,0.01613654621111209,0,0,390841.037037037,221475.67185185183
Jun05_green_15_stream_medium_3212312,28.511111111111106,1.1530355684879876,2250594.6666666665,0,0,2700,0.0386140217666666,0,486089.00740740733,723.6444444444443,538.7394444444444,2.0833333333333335,1.0473432911861886,211142.0,0,0,170,0.015556348299995429,0,0,753.0861111111111,639.713888888889,2.1,1.1209583236061784,268244.14285714284,0,0,0,0.015493358700003531,0,0,45.583333333333336,136.875,1.7833333333333332,1.1118283746006627,267224.7142857143,0,0,0,0.01049360059999837,1894.4,0,629.6930555555555,461.21944444444443,1.7833333333333332,1.1118283746006627,267224.7142857143,0,0,0,0.07556729175004573,69290.66666666666,0,217730.75138888886,1657.8222222222225,2.2666666666666666,1.0374299370650926,279919.4285714286,0,0,5300,0.03580418450001161,0,0,2033.52,11386.93333333333,2.533333333333333,0.9720633304668513,289417.4285714286,0,0,0,0.1263504595667958,0,0,125.40555555555555,125.17222222222222,1.6166666666666667,0.9779289837600422,110192.64285714284,0,0,340,0.019617428350003744,0,0,802.3972222222224,833.4152777777779,2.0,0.9819361885277529,152332.14285714287,0,0,0,0.0036106981333280906,2594.133333333333,0,510.1666666666667,858.7333333333333,2.1444444444444444,1.040088176504913,410648.9047619048,0,0,2700,0.17888964023333956,0,0,128640.0861111111,123878.87314814814,2.066666666666667,1.0495721318157794,353616.5714285714,0,0,140,0.004197615666665418,0,0,358.15000000000003,319.06666666666666,2.166666666666667,0.957073890525261,201693.14285714287,0,0,94,0.016513023766659293,0,0,637033.4333333333,459927.37
Jun02_green_10_iperf_medium_3323413,9.477777777777776,0.9924260344030725,4630773.824561403,0,0,150,0.009871127322221835,0,0,302.6212962962963,268.35555555555555,1.6777777777777778,1.048968472004029,262774.15789473685,0,0,90,0.008109054688887972,0,0,480.4981481481482,414.17685185185184,2.6666666666666665,1.0930821677652893,400061.2105263158,0,0,0,0.014424066333337274,0,0,42.949999999999996,129.45555555555555,2.3,1.0989138806965586,407130.13157894736,0,0,0,0.012480127899993932,2144.7111111111108,0,584.0736111111112,446.22916666666663,2.3,1.0989138806965586,407130.13157894736,0,0,0,0.12026588988339124,16478.273015873016,0,110504.46111111113,1023.2777777777778,11.6,0.9936046019680519,878735.0,0,0,3300,0.05921977199999233,0,0,359.6638888888889,1638.0541666666668,2.4,1.0341095978257655,254581.63157894736,0,0,0,0.12872079519996382,0,0,180.95000000000002,182.15,1.6444444444444446,1.039126254046672,161695.3684210526,0,0,250,0.008744373688890998,0,0,658.1481481481482,666.5416666666666,1.7333333333333334,0.9925380622328897,168575.7894736842,0,0,0,0.0036870749775087075,0,0,334.88659535472686,573.6517364790564,1.7416666666666667,1.0639476079116597,373548.6842105263,0,0,110,0.16132811852498133,0,0,234631.53819444444,123403.6576388889,1.7333333333333334,1.0534917025685544,319386.05263157893,0,0,84,0.008369780899996234,0,0,431.13055555555565,386.82222222222225,1.9555555555555557,1.0199128163788551,264973.36842105264,0,0,20,0.021489417798172133,0,0,496216.27967109863,496218.521230853
Jun05_yellow_25_stream_high_3332312,2.1777777777777776,1.0171703166585269,324047.4761904762,0,0,250,0.028942622399999767,0,424573.15555555566,698.1730158730157,471.137962962963,1.5,1.0607251944218083,272133.0952380952,0,0,110,0.0118412102404811,0,0,674.3051177385317,625.3521091734855,1.8,1.1534805499269127,290121.85714285716,0,0,0,0.02120360823333461,0,0,166.9658447184272,326.5655781406197,1.7666666666666666,1.1300281293477368,294191.2857142857,0,0,0,0.012064475090369998,1763.225709948536,0,787.4986772927543,621.1174256729238,1.7666666666666666,1.1300281293477368,294191.2857142857,0,0,0,0.11378410799850844,24300.317316450073,0,263501.50990503165,2231.441122403643,29.966666666666665,1.1292171165494027,1826895.3809523808,0,0,15000,0.08291355581109516,0,492436.18201058195,421.2722222222222,1291.1666666666667,1.2333333333333334,1.0035751848093664,288596.71428571426,0,0,0,0.11587047743329701,0,0,39.43333333333334,57.86666666666665,1.2166666666666668,1.044369931768121,126997.28571428571,0,0,340,0.01828818940000474,0,0,976.0833333333333,1091.8805555555555,1.6,0.9934183117741695,125055.42857142857,0,0,0,0.005523159233333293,0,0,1385.8333333333333,447.56666666666666,1.8888888888888886,1.0548443061581125,412118.5238095238,0,0,410,0.16309223089998945,0,0,177337.65000000002,104870.48703703703,1.6333333333333333,1.0545614057097874,399237.0,0,0,74,0.012457243999998962,0,0,672.0833333333334,637.025,2.3166666666666664,0.983974684086379,245529.14285714287,0,0,43,0.05455654205000353,0,56320.0,536619.1904761905,324200.975
Jun05_green_15_stream_high_3322312,29.688888888888886,1.1811047249347564,2117402.380952381,0,0,9900,0.0716583272777762,0,566006.5185185184,366.6725925925926,293.7074074074074,1.4666666666666668,1.0284478194677347,197690.42857142855,0,0,96,0.008929677155557493,0,0,516.2222222222223,517.5935185185185,1.8,1.0586994248025619,210468.42857142858,0,0,0,0.01388413936667045,0,0,121.98333333333335,245.2833333333334,1.5,1.0811679369951337,219339.07142857142,0,0,0,0.010881980166667898,1922.8444444444444,0,477.2013888888889,435.36944444444447,1.5,1.0811679369951337,219339.07142857142,0,0,0,0.06968051676667528,13038.933333333334,0,80576.83472222224,964.3861111111112,1.3333333333333333,1.0094940759054647,257354.0,0,0,18000,0.030123393378113372,0,0,198.39449444111133,1215.7271356909541,1.6666666666666667,1.0028769676887452,204008.7142857143,0,0,0,0.12389994863333414,0,0,42.93333333333334,59.49999999999999,1.2,1.0145947923584067,107644.5,0,0,230,0.012457863116666582,0,0,741.9569444444445,807.8333333333333,1.2666666666666666,0.9832981815399247,109385.71428571429,0,0,0,0.0027038323333348066,0,0,329.65555555555557,370.86944444444447,1.5222222222222221,1.040544655173164,332635.6190476191,0,0,11000,0.17368269573336068,0,579637.0962962962,85783.67222222222,43665.73703703703,1.7,1.0610327092303249,276206.28571428574,0,0,73,0.004752126266665376,0,0,492.7666666666667,503.95,1.6833333333333333,0.9690021460069957,168828.35714285716,0,0,8,0.012941898683338119,0,0,123520.54999999999,83529.91249999999
Jun05_blue_10_iperf_high_2112312,3.583333333333333,0.7263247264764101,254874.35714285713,0,0,440,0.014106590816668785,0,0,732.9974206349207,673.4001984126984,25.633333333333333,0.9251246990133399,1110368.0,0,0,79,0.014850810666666804,0,0,1696.6277777777775,1406.177777777778,15.633333333333333,0.8153002596086882,556127.8571428572,0,0,0,0.014708581466667661,0,0,39.166666666666664,79.55,9.566666666666666,0.7762968172756006,503894.5,0,0,0,0.010955284400002558,1945.6000000000001,0,463.9194444444444,368.7055555555556,9.566666666666666,0.7762968172756006,503894.5,0,0,0,0.06520353341672186,8584.533333333333,0,79156.19166666668,1011.8972222222221,4.1,0.716618334995797,157755.14285714287,0,0,1200,0.10428868740000326,0,0,526.3333333333334,1557.2472222222223,4.266666666666667,0.7530807440370966,398043.5714285714,0,0,0,0.09836652110013044,0,0,143.21111111111108,148.35555555555555,3.466666666666667,0.7131416014576766,249542.57142857142,0,0,480,0.011062817666663704,0,0,641.2611111111111,656.3499999999999,3.6666666666666665,0.7671707798992146,248206.57142857142,0,0,0,0.003776529766669986,0,0,202.05470441761713,347.95903532759735,3.744444444444445,0.72615176713597,420005.5238095238,0,0,120,0.07781061891107836,0,0,86274.08888888889,49625.912037037044,3.566666666666667,0.7182214333922562,447812.5714285714,0,0,76,0.013731687299999368,0,0,301.79999999999995,278.3333333333333,3.6666666666666665,0.7426273169719255,256945.85714285713,0,0,27,0.02226314951666382,0,0,908866.3605827163,136658.8101907742
