test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Aug17_yellow_40_stream_podFault_5555552,2.4901960784313726,1.0645510343497147,325724.38666666666,0,0,270.0,482,0,0.8502509563999261,0,0.0,49641.8,42798.8,4.109254901960784,1.0444049677467078,376595.52,0,0,120.0,241,0,0.8397121549997693,0,0.0,62406.4,52928.2,2.962118180605575,0.9980352077122419,271730.1777777778,0,0,0,0,0,0.041457842333291715,0,0.0,1834.0,3589.0,2.9140915940844425,1.0321642557294173,329711.0,0,0,0,0,0,0.6812348798327245,88064.0,0.0,38709.833333333336,28838.166666666668,2.406943401474065,1.0780545794298715,370195.1222222222,0,0,0,0,0,9.556165460165479,449877.3333333333,0.0,14234129.333333334,89341.5,3.4967843137254904,1.0379729568839562,253075.65333333332,0,0,530.0,240,0,0.9466737986000681,0,0.0,16991.6,18905.8,5.028544751233827,0.9642612712623729,453294.4222222222,0,0,0,0,0,4.307593764999183,0.0,0.0,6594.0,9761.0,3.8416814215047723,1.0173260939520594,260931.26666666666,0,0,690.0,616,0,1.3010267210003803,0.0,0.0,53384.8,55796.0,5.86,0.9967471721013526,329403.5333333333,0,0,0,0,0,0.45712862799882714,0.0,0.0,25139.0,43038.0,2.8117647058823527,1.0342298738999947,432223.1333333334,0,0,360.0,240,0,23.87258344000147,0,0.0,28909584.8,15025079.0,3.366509803921569,1.0389461585926778,320206.36,0,0,240.0,210,0,0.4139643913997304,0,0.0,17091.4,15290.8,7.705882352941177,0.930630793788975,732127.3,0,0,200.0,241,0,7.450717204999819,0.0,0.0,26713160.5,26706724.5
Aug17_yellow_20_stream_podFault_5555552,1.7945834333733495,1.0300762066185851,240586.57333333333,0,0,120.0,262,0,0.527129945400009,0,0.0,16262.8,13924.8,2.1864025610244098,1.040931125191037,290801.04,0,0,62.0,131,0,0.6253560115996798,0,0.0,28767.4,25264.6,1.797777777777778,1.0072469895853347,188926.26666666663,0,0,0,0,0,0.03780913199996879,0,0.0,2277.3333333333335,3238.0,1.874343070561558,1.0241164811384842,279367.6888888889,0,0,0,0,0,0.591569036000692,99669.33333333333,0.0,18014.166666666668,14852.333333333334,1.7379371748699481,1.050911931803845,265490.76666666666,0,0,0,0,0,3.4678166513331234,203434.66666666666,0.0,6088917.166666667,57658.833333333336,1.9528691476590638,1.0250500019497477,203824.38666666666,0,0,230.0,129,0,0.6439904414001394,0,0.0,270.0,301.2,2.5313725490196077,0.9983324914088252,345965.7555555556,0,0,0,0,0,4.130012187670218,0.0,0.0,2976.0,2922.6666666666665,2.0128299319727896,1.0265741132749988,211451.3066666667,0,0,250.0,329,0,0.9556416587984131,0.0,0.0,31618.6,30461.6,2.44,1.0362040871061673,245440.0,0,0,0,0,0,0.4000066800017521,0.0,0.0,14865.0,26751.0,1.9093181272509003,1.0219058951176188,302411.4133333334,0,0,100.0,129,0,10.336238366994076,0,0.0,14139275.8,7549926.6,2.0652116846738697,1.0353998958578448,265527.04,0,0,95.0,128,0,0.2834950067998648,0,0.0,12814.2,11954.2,3.327058823529412,0.9948671452147089,445026.6333333333,0,0,120.0,131,0,3.6592520074991626,0.0,0.0,16898075.0,16900906.5
Aug17_yellow_40_stream_podKill_5555552,2.492044817927171,1.0381105585697252,331057.14666666667,0,0,170.0,458,0,0.8189652013998895,0,0.0,33350.0,28836.2,2.388235294117647,1.052725711823096,367719.07999999996,0,0,100.0,229,0,0.813674194600145,0,0.0,54707.2,45906.8,2.1767369991474848,0.9950063657497097,249383.79999999996,0,0,0,0,0,0.05593416699991849,0,0.0,1779.3333333333333,3647.0,2.1972549019607843,1.0528390639288503,328518.1,0,0,0,0,0,0.6801526681676174,98986.66666666667,0.0,21264.333333333332,15830.333333333334,2.221696845404828,1.0714804469081807,346792.4222222222,0,0,0,0,0,8.143899942669426,762538.6666666666,0.0,11637585.0,78533.0,2.124371348539416,1.0456970594787234,277167.12,0,0,500.0,228,0,1.0279557999997295,0,0.0,13088.0,14542.2,2.8273202614379085,1.0069652634307176,442651.0,0,0,0,0,0,3.638112289995964,0.0,0.0,14746.333333333334,15119.666666666666,2.105718670076726,1.062219950656994,268606.2266666667,0,0,1000.0,600,0,1.2406761315993209,0.0,0.0,45121.8,46415.2,2.0,1.1036451501798357,282013.3333333333,0,0,0,0,0,0.4109931819984922,0.0,0.0,2273.0,3767.0,2.8599761904761904,1.009823789756885,417281.06666666665,0,0,460.0,228,0,27.248903678392526,0,0.0,29115546.2,18596796.0,2.116941176470588,1.0642011132986409,285469.37333333335,0,0,480.0,216,0,0.49826191280006854,0,0.0,20229.2,17992.4,5.1568627450980395,0.9643283957954428,672501.2666666666,0,0,220.0,229,0,8.224028963995806,0.0,0.0,8460329.0,8449575.5
Aug17_yellow_20_stream_podKill_5555552,2.076102619771313,1.0166559118771534,256051.17333333334,0,0,130.0,248,0,0.5335079643999798,0,0.0,11617.4,10090.8,2.302919167667067,1.0379310608904917,314997.05333333334,0,0,80.0,124,0,0.47554865520044487,0,0.0,44041.6,37460.6,2.1437647754137115,1.0048789424847302,210799.86666666667,0,0,0,0,0,0.03431716633326687,0,0.0,2225.3333333333335,5164.333333333333,1.8590608516133724,1.0366566827886257,276487.8888888889,0,0,0,0,0,0.5927863591651507,119466.66666666667,0.0,18286.166666666668,14823.333333333334,1.7176765209629952,1.04304548865557,279206.60000000003,0,0,0,0,0,4.672544116665449,90112.0,0.0,2617915.0,26711.833333333332,1.8677354941976791,1.0276389355413964,209625.2,0,0,270.0,123,0,0.6690271165998496,0,0.0,10028.6,11233.8,2.8184848484848484,1.011036982489745,392917.8,0,0,0,0,0,3.6037756343236347,0.0,0.0,3165.3333333333335,2981.6666666666665,1.9505586234493797,1.0285444720721435,221099.08,0,0,320.0,325,0,0.8577809198010072,0.0,0.0,40808.0,40093.2,1.9215686274509804,1.066376683849521,242905.06666666668,0,0,0,0,0,0.35567387199989753,0.0,0.0,21805.0,36874.0,2.216538155687807,1.00881414520313,316611.48,0,0,87.0,123,0,14.927860743597558,0,0.0,15811447.4,7907656.2,1.9083409363745496,1.0464757751718958,260976.32,0,0,100.0,122,0,0.2632724390003617,0,0.0,15473.4,14380.8,3.91078431372549,0.98681662156923,520058.56666666665,0,0,48.0,124,0,3.690831004500069,0.0,0.0,41279033.5,41358845.0
Aug17_yellow_40_stream_none_5555552,2.2239215686274507,1.044239936617347,314800.6666666666,0,0,190.0,436,0,0.9908774901997172,0,0.0,15518.0,15353.4,2.4784313725490192,1.083987034558486,349497.2133333333,0,0,89.0,218,0,0.9605430124005858,0,0.0,41575.4,39613.4,1.9284150326797385,1.037486283077823,236697.6,0,0,0,0,0,0.03271825633335842,0,0.0,1634.0,2066.6666666666665,2.1255342136854742,1.0891664992568115,365321.3,0,0,0,0,0,0.6694840286676632,88746.66666666667,0.0,22362.666666666668,19770.333333333332,2.1558415032679736,1.0861976404709788,378296.10000000003,0,0,0,0,0,8.442974787998537,660821.3333333334,0.0,13168035.5,89647.5,2.030823529411765,1.0714718949136919,264235.4133333334,0,0,280.0,217,0,1.1730047075995629,0,0.0,2349.0,2657.4,2.9586501267173535,1.0279687153961736,384009.2222222222,0,0,0,0,0,4.428626241007199,0.0,0.0,3956.3333333333335,9430.333333333334,1.9808627450980396,1.0931776567836957,293600.64,0,0,670.0,576,0,1.309021979800309,0.0,0.0,45642.0,47067.6,2.156862745098039,1.1415556823349227,306356.93333333335,0,0,0,0,0,0.47612317000130133,0.0,0.0,0.0,0.0,2.5049705882352944,1.0391171254497789,420843.2,0,0,210.0,217,0,24.86605120299937,0,0.0,13065380.4,10086394.8,2.1402352941176472,1.10449101550179,289664.9066666667,0,0,530.0,237,0,0.4466967894000014,0,0.0,16112.4,15065.2,4.715686274509803,1.006687958333955,613814.5666666667,0,0,200.0,218,0,7.320484553500137,0.0,0.0,45429405.0,45458448.0
Aug17_yellow_10_stream_podFault_5555552,1.9849903874593315,0.9907853218716742,239610.0666666667,0,0,120.0,122,0,0.28377121200058963,0,0.0,17504.6,1854535.6,2.775863954277363,0.9874208868233667,277977.24000000005,0,0,21.0,61,0,0.29294634280056436,0,0.0,17581.2,22307.4,2.2956349206349205,0.9636977050168264,217318.77777777775,0,0,0,0,0,0.023563720666667603,0,0.0,1826.0,6925.333333333333,2.833650670413093,0.9706957191907347,266617.3777777778,0,0,0,0,0,0.5421954420004719,79872.0,0.0,12264.833333333334,13863.833333333334,2.199852114758947,0.9947578151764396,263837.26666666666,0,0,0,0,0,1.924123278831151,98986.66666666667,0.0,2088929.0,649119.5,2.70716830210345,0.975104948638452,208699.1066666667,0,0,230.0,60,0,0.3539608262002073,0,0.0,4026.2,1370464.2,3.5047619047619047,0.960235514535294,312274.86666666664,0,0,0,0,0,4.319536037005794,0.0,0.0,5574.0,13777.666666666666,3.0600520643039824,0.9667726256406655,213321.09333333335,0,0,300.0,153,0,0.6065881732007256,0.0,0.0,24794.0,26263.4,4.2745098039215685,0.9677104879797492,255310.46666666667,0,0,0,0,0,0.3261206379975192,0.0,0.0,10165.0,21825.0,2.211010795622597,0.9947937089032359,300467.7733333333,0,0,88.0,60,0,5.1065365317917895,0,0.0,5369182.6,4583481.6,3.2089392278650593,0.9713718737604757,248681.74666666667,0,0,100.0,57,0,0.20196743560007385,0,0.0,7984.4,13783.8,5.017021276595745,0.961846885210201,440081.1666666667,0,0,38.0,61,0,2.129358393001894,0.0,0.0,1361026.5,1382952.0
Aug17_yellow_50_stream_none_5555552,2.7955822328931577,1.0518732087164577,370271.48,0,0,220.0,546,0,1.1832089789997027,0,0.0,18027.4,20744.2,2.9320528211284516,1.0993012529250112,374846.16000000003,0,0,120.0,273,0,1.1485579624000473,0,0.0,91591.0,89723.8,2.2609434498437055,1.0537299826714404,238326.57777777777,0,0,0,0,0,0.03972855799994098,0,0.0,2436.6666666666665,21431.333333333332,2.2436277844471118,1.0976236682088942,366107.43333333335,0,0,0,0,0,0.6832278508336458,103082.66666666667,0.0,25848.5,20930.333333333332,2.715387154861945,1.0969960434830348,396145.9111111111,0,0,0,0,0,8.657296097666404,147456.0,0.0,9920968.0,80123.16666666667,2.4139351740696275,1.088861874714946,294106.48,0,0,410.0,270,0,1.282180759399676,0,14336.0,15253.6,25248.2,3.416700013338669,1.024583075207108,442831.4888888889,0,0,0,0,0,4.282688042663115,0.0,0.0,7120.333333333333,30899.333333333332,2.4054816361327136,1.1141376055085275,316522.92,0,0,980.0,712,0,1.3233890167997742,0.0,0.0,63761.8,67980.0,2.5098039215686274,1.1590761082423986,308915.93333333335,0,0,0,0,0,0.6215968830001657,0.0,0.0,74932.0,126890.0,2.98556862745098,1.0401520499573707,447450.29333333333,0,0,290.0,270,0,27.77214588560164,0,0.0,15235305.8,8672368.8,2.316686274509804,1.1175819910367089,318428.28,0,0,260.0,275,0,0.5345554926000877,0,0.0,26254.4,23039.6,5.323529411764706,0.9850342303934432,671902.6000000001,0,0,350.0,273,0,7.14651989050617,0.0,2048.0,80710395.0,80910808.5
Aug17_yellow_10_stream_networkAttack_5555552,1.6780731628619825,0.9893774609769419,216586.68,0,0,110.0,132,0,0.2780268393998668,0,0.0,15041.0,2309283.2,1.8010434782608695,1.0037121731081293,260067.4266666667,0,0,78.0,66,0,0.3012127061999337,0,0.0,27317.6,1537847.8,1.4974680508445541,0.9768045844477936,220970.3111111111,0,0,0,0,0,0.024324477999963772,0,0.0,2586.0,12519.0,1.4834998029944841,0.9924531219223619,225424.38888888888,0,0,0,0,0,0.5398190836666193,124928.0,0.0,18378.5,972079.8333333334,1.5114245509078337,0.9993081448207987,255200.33333333334,0,0,0,0,0,2.5362086163307445,98986.66666666667,0.0,5359055.666666667,1515425.3333333333,1.561496089479438,0.9955088636759537,186506.44,0,0,260.0,66,0,0.3985518639996961,0,0.0,10756.2,802809.2,2.1231560283687942,0.9862949770648565,293080.00000000006,0,0,0,0,0,4.015779754340959,0.0,0.0,3539.0,14285.666666666666,1.6188764413566843,0.9890104588027047,215165.71999999997,0,0,270.0,164,0,0.6200612563991296,0.0,0.0,38262.6,43706.0,1.58,1.0243110076261674,207586.86666666667,0,0,0,0,0,0.3073666950003826,4096.0,0.0,20955.0,48299.0,1.7295225924025317,0.9872866418988983,270326.4,0,0,95.0,66,0,8.225859379797475,0,0.0,9178689.4,6824371.6,1.577695035460993,1.0002180674936916,223241.90666666668,0,0,75.0,57,0,0.16611389559992915,0,0.0,12145.4,20948.6,2.7048979591836737,0.9890994275686757,389546.73333333334,0,0,7.0,66,0,2.436236411507707,0.0,0.0,25046210.0,25330954.0
Aug17_yellow_50_stream_podFault_5555552,2.5703065226090436,1.0667048042983367,363503.04,0,0,200.0,526,0,1.0491620856005894,0,0.0,46597.8,40873.2,3.3788203281312525,1.0611282175104935,374128.48,0,0,85.0,263,0,0.9026222396001244,0,0.0,30166.2,26571.4,2.205751633986928,0.9953375500605715,242436.33333333334,0,0,0,0,0,0.07327937066660677,0,0.0,1982.6666666666667,3634.3333333333335,2.62343470721622,1.0298729249923315,311459.3222222223,0,0,0,0,0,0.7232610261674685,123562.66666666667,0.0,31832.666666666668,24256.666666666668,2.1399319727891153,1.0768842344024792,347481.84444444446,0,0,0,0,0,8.165622093666267,166570.66666666666,0.0,7707876.0,49181.333333333336,2.9099927971188477,1.0456312707998985,264803.17333333334,0,0,360.0,257,0,1.4013110326000195,0,0.0,12460.4,13886.2,4.547058823529412,0.9864098661251313,495776.5333333334,0,0,0,0,0,4.0264145936719915,0.0,0.0,13084.666666666666,14384.333333333334,3.083012404961985,1.0266530956333768,258262.7333333333,0,0,800.0,677,0,1.5271738842006015,0.0,0.0,37902.4,38253.6,4.568627450980392,1.034121512189717,327276.5333333333,0,0,0,0,0,0.618871812001089,4096.0,0.0,36624.0,61644.0,2.745490196078431,1.03284363324283,431553.12,0,0,580.0,257,0,25.811545800002932,0,0.0,20976605.0,10904144.6,3.0409059623849535,1.0494466770114443,341262.06666666665,0,0,290.0,296,0,0.5153055348001413,0,0.0,16737.6,15735.0,6.686274509803922,0.95671795099014,671733.6000000001,0,0,150.0,263,0,9.079802911001025,0.0,0.0,0.0,84.0
Aug17_yellow_40_stream_networkAttack_5555552,2.1752496743378202,1.0300883524676987,294948.36,0,0,230.0,502,0,0.9405874535997298,0,0.0,28787.6,24860.2,2.5640451925451035,1.07416140010742,352743.3733333333,0,0,81.0,251,0,0.889790378600054,0,0.0,18973.0,16889.0,1.967488179669031,1.0035683814579048,209586.06666666665,0,0,0,0,0,0.06868873533331528,0,0.0,2274.0,4418.333333333333,2.13297118847539,1.048885086077658,306040.9555555556,0,0,0,0,0,0.6802919821650448,103082.66666666667,0.0,16306.166666666666,13781.666666666666,2.0886840268022104,1.0624239055506517,311809.68888888886,0,0,0,0,0,7.826177573996877,133120.0,0.0,7741221.333333333,61167.833333333336,2.0151856487275763,1.0470252005140033,235687.34666666668,0,0,470.0,250,0,1.2940539227999281,0,0.0,1689.0,1936.4,3.2027931172468986,0.99986374211266,431289.5777777778,0,0,0,0,0,4.226052451325813,0.0,0.0,10225.0,10809.666666666666,2.860049019607843,1.013662663587573,286687.0666666667,0,0,870.0,652,0,1.4685885731992427,0.0,0.0,42910.4,43473.6,2.607843137254902,1.0787836374390545,289192.8,0,0,0,0,0,0.6291772500007937,0.0,0.0,0.0,74.0,2.4776326530612245,1.0109400067782837,370669.81333333335,0,0,250.0,250,0,21.57512148880487,0,0.0,10837477.4,5796706.8,2.370888355342137,1.0591647532085782,302955.55999999994,0,0,270.0,227,0,0.45129987220007023,0,0.0,12067.4,11235.6,5.049019607843137,0.9794442826019965,612052.7333333334,0,0,210.0,251,0,7.444614651507436,0.0,0.0,33966917.5,33921487.0
